username|time_class|archive_url
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2018/05
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2018/06
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2018/07
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2018/08
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2018/09
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2018/10
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2018/11
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2018/12
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2019/01
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2019/02
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2019/03
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2019/04
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2019/05
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2019/06
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2019/07
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2019/08
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2019/09
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2019/11
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2019/12
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2020/01
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2020/02
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2020/03
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2020/04
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2020/05
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2020/06
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2020/07
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2020/08
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2020/09
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2020/10
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2020/11
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2020/12
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2021/01
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2021/02
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2021/03
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2021/04
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2021/05
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2021/06
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2021/07
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2021/08
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2021/09
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2021/10
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2021/11
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2021/12
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2022/01
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2022/02
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2022/03
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2022/04
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2022/05
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2022/06
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2022/07
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2022/08
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2022/09
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2023/01
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2023/02
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2023/03
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2023/04
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2023/05
gmhess|blitz|https://api.chess.com/pub/player/gmhess/games/2023/06
andabata|blitz|https://api.chess.com/pub/player/andabata/games/2019/04
andabata|blitz|https://api.chess.com/pub/player/andabata/games/2019/05
andabata|blitz|https://api.chess.com/pub/player/andabata/games/2019/06
andabata|blitz|https://api.chess.com/pub/player/andabata/games/2019/07
andabata|blitz|https://api.chess.com/pub/player/andabata/games/2019/08
andabata|blitz|https://api.chess.com/pub/player/andabata/games/2019/09
andabata|blitz|https://api.chess.com/pub/player/andabata/games/2019/10
andabata|blitz|https://api.chess.com/pub/player/andabata/games/2019/11
andabata|blitz|https://api.chess.com/pub/player/andabata/games/2019/12
andabata|blitz|https://api.chess.com/pub/player/andabata/games/2020/01
andabata|blitz|https://api.chess.com/pub/player/andabata/games/2020/02
andabata|blitz|https://api.chess.com/pub/player/andabata/games/2020/09
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2015/03
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2015/06
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2015/07
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2015/08
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2016/01
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2016/05
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2016/10
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2016/12
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2017/01
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2017/03
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2017/04
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2017/05
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2017/08
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2018/01
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2018/02
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2018/03
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2018/09
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2018/11
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2019/01
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2019/02
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2019/03
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2019/04
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2019/05
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2019/06
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2019/07
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2019/08
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2019/09
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2019/10
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2019/11
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2019/12
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2020/01
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2020/02
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2020/03
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2020/12
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2021/01
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2021/02
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2021/03
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2021/04
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2021/05
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2021/06
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2021/09
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2021/10
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2021/12
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2022/01
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2022/02
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2022/07
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2022/09
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2022/11
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2023/02
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2023/03
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2023/04
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2023/05
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2023/06
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2023/07
iturrizaga|blitz|https://api.chess.com/pub/player/iturrizaga/games/2023/08
polish_kid|blitz|https://api.chess.com/pub/player/polish_kid/games/2020/06
polish_kid|blitz|https://api.chess.com/pub/player/polish_kid/games/2020/07
polish_kid|blitz|https://api.chess.com/pub/player/polish_kid/games/2020/08
polish_kid|blitz|https://api.chess.com/pub/player/polish_kid/games/2020/10
polish_kid|blitz|https://api.chess.com/pub/player/polish_kid/games/2020/11
polish_kid|blitz|https://api.chess.com/pub/player/polish_kid/games/2020/12
polish_kid|blitz|https://api.chess.com/pub/player/polish_kid/games/2021/01
polish_kid|blitz|https://api.chess.com/pub/player/polish_kid/games/2021/02
polish_kid|blitz|https://api.chess.com/pub/player/polish_kid/games/2021/03
polish_kid|blitz|https://api.chess.com/pub/player/polish_kid/games/2021/04
polish_kid|blitz|https://api.chess.com/pub/player/polish_kid/games/2021/07
polish_kid|blitz|https://api.chess.com/pub/player/polish_kid/games/2022/02
polish_kid|blitz|https://api.chess.com/pub/player/polish_kid/games/2022/09
polish_kid|blitz|https://api.chess.com/pub/player/polish_kid/games/2022/10
polish_kid|blitz|https://api.chess.com/pub/player/polish_kid/games/2022/11
polish_kid|blitz|https://api.chess.com/pub/player/polish_kid/games/2022/12
polish_kid|blitz|https://api.chess.com/pub/player/polish_kid/games/2023/01
polish_kid|blitz|https://api.chess.com/pub/player/polish_kid/games/2023/02
polish_kid|blitz|https://api.chess.com/pub/player/polish_kid/games/2023/03
polish_kid|blitz|https://api.chess.com/pub/player/polish_kid/games/2023/04
polish_kid|blitz|https://api.chess.com/pub/player/polish_kid/games/2023/05
polish_kid|blitz|https://api.chess.com/pub/player/polish_kid/games/2023/06
polish_kid|blitz|https://api.chess.com/pub/player/polish_kid/games/2023/07
polish_kid|blitz|https://api.chess.com/pub/player/polish_kid/games/2023/08
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2017/04
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2017/05
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2017/06
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2017/07
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2017/08
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2017/09
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2017/11
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2017/12
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2018/01
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2018/02
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2018/03
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2018/04
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2018/05
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2018/06
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2018/07
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2018/08
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2018/09
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2018/10
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2018/11
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2018/12
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2019/01
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2019/02
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2019/03
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2019/04
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2019/07
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2019/08
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2019/09
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2020/02
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2020/04
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2020/05
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2020/06
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2020/07
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2020/08
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2020/09
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2020/10
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2020/11
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2020/12
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2021/01
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2021/02
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2021/03
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2021/04
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2021/05
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2021/06
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2021/07
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2021/08
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2021/09
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2021/10
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2021/11
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2021/12
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2022/01
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2022/02
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2022/03
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2022/04
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2022/05
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2022/06
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2022/07
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2022/08
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2022/09
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2022/10
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2022/11
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2023/01
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2023/02
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2023/03
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2023/04
arseniy_nesterov|blitz|https://api.chess.com/pub/player/arseniy_nesterov/games/2023/05
dretch|blitz|https://api.chess.com/pub/player/dretch/games/2012/02
dretch|blitz|https://api.chess.com/pub/player/dretch/games/2012/03
dretch|blitz|https://api.chess.com/pub/player/dretch/games/2012/04
dretch|blitz|https://api.chess.com/pub/player/dretch/games/2012/05
dretch|blitz|https://api.chess.com/pub/player/dretch/games/2012/06
dretch|blitz|https://api.chess.com/pub/player/dretch/games/2012/07
dretch|blitz|https://api.chess.com/pub/player/dretch/games/2012/08
dretch|blitz|https://api.chess.com/pub/player/dretch/games/2012/09
dretch|blitz|https://api.chess.com/pub/player/dretch/games/2012/10
dretch|blitz|https://api.chess.com/pub/player/dretch/games/2012/11
